Artist Name,Track Name,Class
Battering Ram,Pieces,8
Mannequin Pussy,Control,10
Goldpark,Wild Love,10
Fontaines D.C.,Big,6
"Ludwig van Beethoven, Anne-Sophie Mutter, Yo-Yo Ma, Daniel Barenboim, West-Eastern Divan Orchestra","Triple Concerto in C Major, Op. 56: 2. Largo - attacca - Live at Philharmonie, Berlin / 2019",7
Gavin DeGraw,I Don't Want to Be,10
Meek Mill,Otherside Of America,6
Little Feat,Dixie Chicken - Live,10
System Of A Down,Lonely Day,10
Alaska Reid,Mermaid Tears - Midnight,6
Yuno,No Going Back,9
Nation of Language,The Wall & I,6
Middle Child,Burn Out,6
Beach Bunny,Ms. California,6
Mae,Embers And Envelopes,10
HEALTH,ISN‚ÄôT EVERYONE,6
Ritchie Valens,"Come On, Let's Go",10
King Gizzard & The Lizard Wizard,East West Link,6
Editors,An End Has A Start,10
JP Cooper,September Song - Guitar Acoustic,0
Mohammed Rafi,Zindagi To Bewafa Hai,0
"Kid Rock, Sheryl Crow",Picture (feat. Sheryl Crow),4
Vijay Prakash,Tandanana - Brahmam Okate,3
A. Nayaka,4OAK,6
Rage Against The Machine,Take The Power Back,10
Dana Williams,Worst In Me,9
Embrace,All You Good Good People,10
◊î◊í◊ú ◊î◊©◊†◊ô,◊î◊†◊ó◊ô◊ï◊™ ◊ó◊ì◊©◊ï◊™,2
Dream State,Primrose,10
Charley Pride,Kiss an Angel Good Mornin',4
Zero Theorem,Threat - Remix,10
Buddy Guy,She's Got The Devil In Her,10
Ekin Fil,The Reckoning,6
Keb' Mo',For Better or Worse,2
The Lumineers,Ophelia,4
Tommy Genesis,Tommy,6
Ziggy Marley,True To Myself,6
What A Day - Edit,Ben Howard,0
Dua Lipa,Break My Heart,9
Noah Cunane,F*CK ABOUT IT,10
LCD Soundsystem,Daft Punk Is Playing at My House,5
Etti Ankri,◊®◊ï◊ê◊î ◊ú◊ö ◊ë◊¢◊ô◊†◊ô◊ô◊ù,10
DEAR MOTHER,Satellite,8
3d Blast,3rD BEST,2
Layla Zoe,Gemini Heart,2
Westlife,Pictures In My Head,0
Novocaine,Codeine,10
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight) - Live,9
Spank Rock,Bump - Switch Remix,1
Kenny Wayne Shepherd,Nothing But The Night,2
Catfish and the Bottlemen,Pacifier,10
Emma-Jean Thackray,Say Something,6
Half Your Love,Bahamas,0
Faster Pussycat,Nola,10
Moonspell,Alma Mater,8
Pantera,Immortally Insane,8
The Smithereens,A Girl Like You,6
Sam Tompkins,Charlie,6
Chromeo,Fancy Footwork,6
Papa Roach,Last Resort,10
alt-J,Breezeblocks,9
Helstar,Dark Incarnation (Mother of the Night),8
Mavis Staples,No Time For Cryin' - Live,2
Billy Ocean,"Get Outta My Dreams, Get into My Car",10
Madness,Our House,6
Islands,Hallways,2
Jelani Aryeh,Stella Brown,5
Nick Jonas,Selfish,6
Selda Baƒücan,Tatlƒ± Dillim,6
Akhlys,Somniloquy,8
Metro Marrs,Oh Yea,6
Against The Current,weapon,10
Pinkish Blu,Start a Band,6
Abby Sage,Smoke Break,6
Shire T,Blue Kiss,1
SOPHIE,Ponyboy,6
Justin Quiles,Loco,9
Eddie Berman,Dancing in the Dark,0
CAN,I Want More,6
Taking Back Sunday,A Decade Under The Influence,10
Chernikovskaya Hata,Nochnoe Randevu,10
Eliad,◊ê◊ô◊§◊î ◊ê◊™,6
Joe Bonamassa,Cradle Rock,10
T. Rex,Hot Love,10
Slow Pulp,Steel Birds,1
The Hives,Walk Idiot Walk,10
Ellie Goulding,Lights - Single Version,6
The Bravery,Believe,10
Yuck,Get Away,10
Lenny Kravitz,Believe,6
Cam,Till There's Nothing Left,4
The Killers,Run For Cover,10
Shalom Hanoch,◊ê◊ï◊® ◊ô◊©◊®◊ê◊ú◊ô,9
Mahesh Raghvan,Chinnanchiru Kiliye,0
Bay Ledges,Stay,6
Josh Fudge,FEEL LIKE,1
"MAX, Ali Gatie",Butterflies,9
Shinedown,Save Me - Acoustic,6
Jack Harlow,Tyler Herro,9
Thundercat,Dragonball Durag,6
Roy Rieck,◊©◊†◊ô◊ù,6
Cryptosis,Prospect of Immortality,8
Antonio Amaya,Doce cascabeles,2
The Lightning Seeds,The Life of Riley,10
The Catheters,Nothing,10
Robin Trower,Walking Wounded,1
Boxout,ALMA,10
The Isley Brothers,Summer Breeze - Live,10
Echo Collective,The Witching Hour,6
Eran Tzur,◊™◊ï◊™◊ô◊ù,10
Kina Grannis,Somebody Loved,6
David Bowie,Heroes - 2017 Remaster,10
P√©pe,Bridging Mechanics,1
Vampire Weekend,Oxford Comma,6
Westlife,Love Crime,0
Alan Walker,Believers,6
Garbage,I Think I'm Paranoid - 2018 - Remaster,10
No Doubt,It's My Life,10
Good Charlotte,The Anthem,1
Crisix,World in a World,8
Proxy,Raven,1
Nathan Goshen,◊û◊™◊í◊¢◊í◊¢◊™,10
Phoebe Bridgers,Kyoto (Copycat Killer Version),9
The Verve,Slide Away - 2016 Remastered,6
Routine,Cady Road,6
YUNGBLUD,cotton candy,6
The Hives,Main Offender,10
"Doja Cat, The Weeknd",You Right,9
No Somos Marineros,Gemelos C√≥ctel,6
Suicidal Tendencies,Trip at the Brain,8
MaidaVale,(If You Want the Smoke) Be the Fire,10
Mot√∂rhead,In the Name of Tragedy,10
Ramones,I Wanna Be Sedated - 2002 Remaster,6
Hardcastle,Mundane,10
Department S,Is Vic There?,2
The Coral,Dreaming of You,6
Mississippi John Hurt,Coffee Blues,2
Blood Command,Saturday City,8
Shannon Shaw,Broke My Own,6
Silent Child,Fuck You,9
Ed Sheeran,Candle In The Wind - 2018 Version,0
Dayglow,Balcony,1
Joan Jett & The Blackhearts,Do You Wanna Touch Me (Oh Yeah),10
Sea Girls,Do You Really Wanna Know?,6
Mako,Smoke Filled Room - Acoustic Session,0
Ozzy Osbourne,It's A Raid (feat. Post Malone),8
Avril Lavigne,Complicated,9
Good Charlotte,Last December,8
Fabio Rock,Queens of Terror,6
Reverend And The Makers,Heavyweight Champion of the World,10
Hanan Ben Ari,◊™◊ï◊™◊ô◊ù,6
MC5,Kick out the Jams,1
TOTO,Rosanna,10
payton,3AM,6
Dua Saleh,cat scratch,6
Fountains Of Wayne,Hey Julie,6
Cage The Elephant,Broken Boy (feat. Iggy Pop),1
Billie Eilish,Happier Than Ever,9
Sanford Clark,Lonesome For A Letter,6
Canned Heat,On The Road Again,9
Hadag Nahash,◊î◊õ◊ú ◊ô◊°◊™◊ì◊®,2
Phil Vassar,Just Another Day In Paradise,0
Long Blue Light,Leif Vollebekk,0
Beyond The Black,Heart of the Hurricane,10
Cage The Elephant,Mess Around,6
Jets To Brazil,Chinatown,10
Girafot,◊ô◊© ◊ú◊ï ◊ë◊ó◊ï◊®◊ï◊™ ◊õ◊û◊ï ◊û◊ô◊ù,2
Khruangbin,Time (You and I),6
Richie Kotzen,Make It Easy,2
The Dandy Warhols,Mohammed,10
YONAKA,Call Me a Saint,6
Oceanhoarse,One with the Gun,8
The Revisit Project,Transition,6
Cary Morin,When the Levee Breaks (feat. Jean Jacques Milteau),2
"Darshan Raval, Rochak Kohli",Ek Ladki Ko Dekha Toh Aisa Laga,0
"Sarthak Kalyani, Satyansh Rajat",Ab Jaane Ki Zid Na Karo,0
Sudan Archives,Iceland Moss - A COLORS SHOW,6
Limp Bizkit,My Way,10
Trois Amis,When You Are Around,7
Pit Pony,Dutch Courage,1
Idan Amedi,◊û◊®◊§◊°◊™,10
Catch Your Breath,Ricochet,8
Wendy Marcini,It's Your Smile,0
Still Woozy,Window,9
Spare Parts For Broken Hearts,Big Win,10
Midnight Oil,First Nation (feat. Jessica Mauboy & Tasman Keith),10
AC/DC,You Shook Me All Night Long,10
Lilith Czar,King,10
"Kishore Kumar, Asha Bhosle",Yeh Raaten Yeh Mausam,3
Wake Up Hate,Feel Free to Miss Me,10
The Lazy Eyes,Where's My Brain??? - Edit,1
Jack Grace,Redemption,2
The Sunday Estate,Fight Me,10
Kishore Kumar,Meet Na Mila Re Man Ka,3
Josiah and the Bonnevilles,Appalachia,10
Ministry,Jesus Built My Hotrod,8
"Johann Sebastian Bach, Hilary Hahn","Violin Partita No. 3 in E Major, BWV 1006: III. Gavotte en rondeau",3
Arcade Fire,Rebellion (Lies),10
blink-182,Feeling This,10
"Morgan Wallen, Florida Georgia Line",Up Down (feat. Florida Georgia Line),4
BarbWalters,Lovin' You,6
AB6IX,SURREAL - Alternative Rock Mix,10
Tyler Leads,Hellhounds,8
Jade Bird,Uh Huh,6
Jace Everett,Bad Things,10
'Til Tuesday,Voices Carry,10
Sturgill Simpson,All Around You,10
Visions,José González,0
Everything Everything,Big Climb,10
breathe again,Joy Oladokun,0
blink-182,On Some Emo Shit,6
Westlife,Take Me There,0
Flobots,Handlebars,6
Kenny Rogers,Lucille - 2006 Digital Remaster,0
PUP,Kids,6
Gordi,Dino's,10
Lime Cordiale,On Our Own,6
Weezer,The Good Life,10
Lonestar,Amazed,0
Deep Purple,Perfect Strangers,10
Piebald,Grace Kelly With Wings,10
Tommy McClennan,Travellin' Highway Man,2
Baird,Beluga v2 (feat. Berhana),9
Kink Gong,Bamboo Chicken,10
Guess Again,Jeff Tweedy,0
SD Muni,Same Bros,6
The Teskey Brothers,Forever You and Me,6
The Strokes,Reptilia,10
DMX,Ruff Ryders' Anthem,6
Prince,When Doves Cry,10
Van Morrison,Into the Mystic - 2013 Remaster,0
Ferm√≠n Echeveste,Mutantes,6
Darkthrone,Transilvanian Hunger - Studio,8
Joji,MODUS,9
Red Sun Rising,Emotionless,10
Yves Tumor,Gospel For A New Century,6
Converge,Under Duress,8
Trousdale,Wouldn't It Be Nice,0
Parkway Drive,Wild Eyes,8
Unida,Left Us To Mold,10
Sophia Holmes Band,Deed I Do,7
Ms. Lauryn Hill,"Guarding The Gates - From ""Queen & Slim: The Soundtrack""",10
Quivers,Gutters Of Love,2
Social Distortion,Ring of Fire,10
Westlife,Swear It Again - Radio Edit,0
Glass Animals,Your Love (D√©j√† Vu),6
JoeVille,It's Whatever (feat. KenTheMan),6
The Beach Boys,God Only Knows - Remastered 1997 / Mono,6
Ayreon,Computer Eyes,8
Wheel,Movement,10
Adrian Younge,Revolutionize,10
Pop Evil,Survivor,8
Velvet Revolver,Fall to Pieces,8
Van Halen,Love Walks In,10
The Goon Sax,In the Stone,10
Fear Factory,Cars,9
Tayla Parx,Residue,6
Gary Clark Jr.,The Healing - Live,10
"KK, Dominique",Tadap Tadap,7
DIIV,Under the Sun,10
R.E.M.,Pop Song 89 - Remastered,10
MAGIC!,Rude,6
Exodus,Low Rider - War Cover,10
Nine Inch Nails,The Hand That Feeds,10
Adele,Someone Like You,9
Sjowgren,Human Condition,6
The Rolling Stones,Rip This Joint,6
MOD SUN,Karma,6
Metric,Help I'm Alive,6
Buddy Guy,First Time I Met The Blues - Single Version,10
Galleons,Casablanca,10
King Gnu,Ê≥°,2
John Mellencamp,Rumbleseat,0
Lloyd Price,Lawdy Miss Clawdy,10
Cassia,Right There,6
Coheed and Cambria,The Dark Sentencer,8
Blind Willie McTell,Mr. McTell Got the Blues - 2003 Remastered,2
All Time Low,Once In A Lifetime,10
Ava De Bara,Be The Reason,9
Eden Ben Zaken,◊ß◊ó ◊ú◊ô ◊ê◊™ ◊î◊ú◊ë,6
All Them Witches,Enemy of My Enemy,8
Paul Newman Daytona Rolex,Brett Dennen,10
Devon Gilfillian,Unchained,2
Lindemann,Steh auf - Live,8
The OBGMs,Not Again,1
Arik Einstein,◊ô◊ï◊©◊ë ◊¢◊ú ◊î◊í◊ì◊®,10
Laura Zocca,I Want You Back,7
Foreigner,Urgent,4
Franz Ferdinand,Do You Want To,6
Hayley Williams,My Limb,6
Gang Of Four,To Hell With Poverty,1
Katatonia,The Winter of Our Passing,10
Seb Wildblood,Room with No View (feat. Boxed In),6
B.B. King,Chains And Things,10
Dudu Aharon,◊¢◊ï◊ë◊®◊™ ◊û◊ï◊ú◊ô,6
Nathan Goshen,26,6
PUBLIC,Make You Mine - Acoustic,6
Lizzo,Juice,9
Fink's Mood,Thunder,6
Strand of Oaks,Ruby,10
Shamir,Ocean Eyes,1
Rafael Farina,Vino Amargo,2
Cherym,Kisses On My Cards,10
Paladin,Shoot for the Sun,8
Sade,Smooth Operator - Live,10
Michael Franti & Spearhead,The Sound Of Sunshine,10
Son Seals,Going Back Home,2
B.B. King,Makin' Love Is Good For You,2
RKCB,Naive,1
Rammstein,Du riechst so gut,10
The Sword,Iron Swan,10
Ephemerald,No Fall Is Too Deep,8
The Pretty Reckless,And So It Went [Feat. Tom Morello],10
Cj Pandit,Bad Bad Fun,6
Kid Kapichi,Working Man's Town,6
Puddle Of Mudd,Control,10
Joy Division,Love Will Tear Us Apart,1
Pretty Sick,Bet My Blood,6
Alfie Templeman,One More Day,6
Crafty 893,Happy Belated,6
Too Late Babe,The Lowest Pair,0
The Alan Parsons Project,Eye In The Sky,10
The Stranglers,Hanging Around - 1996 Remaster,10
The Hives,Walk Idiot Walk,10
Seddy Hendrinx,45 (feat. A Boogie Wit da Hoodie),5
P!nk,All I Know So Far,6
Deadeye Dick,New Age Girl,6
"Kim André Arnesen, Mona Spigseth, Alex Robson, TrondheimSolistene, Sofi Jeannin",Peace,7
The Heavy Eyes,God Damn Wolf Man,10
Lost Society,Blood On Your Hands,8
Agnes Obel,Parliament Of Owls,7
Tirzah,Sink In,6
Ronnie Milsap,My Heart,4
"Ottorino Respighi, Berliner Philharmoniker, Herbert von Karajan","Antiche danze ed arie per liuto, Suite No. 3, P. 172: 3. Siciliana. Andantino",7
The Early November,I Want To Hear You Sad,10
Big Joe Turner,"S.K. Blues, Pt. 1",2
Esperanza Fernandez,Antonio Vargas Heredia,2
Nikki Hill,Heavy Hearts Hard Fists,6
Robin Schulz,All This Love (feat. Harl≈ì),6
Dudu Aharon,◊ì◊ï◊ë◊ì◊ë◊ü,6
Brothers Osborne,Shoot From The Hip,2
Abra Cadabra,Spin This Coupe,9
Gabby Barrett,I Hope (feat. Charlie Puth),6
Static & Ben El,◊ó◊ë◊ô◊ë ◊ê◊ú◊ë◊ô,6
The Dandy Warhols,Bohemian Like You,6
Sada Baby,Little While (feat. Big Sean & Hit-Boy),6
Nailbomb,Cockroaches,8
Living Proof,The War On Drugs,7
Goldfinger,Infinite,10
Mino Conte & Co,Misty Morning,0
Gizelle Smith,Better Remember (They're Controlling You),2
Dust Bolt,Chaos Possession,8
P Money,This Year,5
"Lata Mangeshkar, Kishore Kumar",Ik Rasta Hai Zindagi,3
I,The Storm I Ride,10
Shawn Mendes,Teach Me How To Love,10
"Moe Bandy, Joe Stampley",Just Good Ol' Boys,0
"Stan Getz, Gerry Mulligan",Anything Goes,3
Badflower,Move Me,10
Elvis Costello,Alison,1
Nervosa,Guided by Evil,8
PJ Harvey,This Is Love,10
The Delta Saints,Are You,6
Poison The Well,Ghostchant,8
Ron Gallo,YOU ARE ENOUGH - Caroline Rose Remix,1
Yossi Babliki,◊û◊ú◊ó◊û◊î ◊ï◊©◊ú◊ï◊ù ◊™◊©◊§◊ê,10
Marilina Bertoldi,La Casa de A,1
Joe Bonamassa,Blues Deluxe,10
The Bravery,An Honest Mistake,10
Strange Girl,Laura Marling,4
Limp Bizkit,Faith,5
"Steve Aoki, Backstreet Boys",Let It Be Me,9
Blood Cultures,Dunk on Me,6
Dead Meadow,Sleepy Silver Door,10
Duran Duran,Someone Else Not Me,10
TOOL,Jambi,8
Baby Queen,Dover Beach,6
King Gizzard & The Lizard Wizard,Rattlesnake,6
DYLYN,Let You,10
Nina Simone,Baltimore,10
Thom Southern,everything i wanted,6
The Runaways,Cherry Bomb,10
Ballaké Sissoko,Kalanso,7
Jamey Johnson,Between Jennings And Jones,10
Iggy Pop,The Passenger,1
Ronnie Atkins,Real,8
Wil Owen,Will It All Work Out?,9
Cayucas,Yeah Yeah Yeah,6
TTNG,Cat Fantastic,2
Briston Maroney,Bottle Rocket,6
The Police,Every Breath You Take,10
Kendre Streeter,Strange Stains,10
Jade Bird,Does Anybody Know,0
Helge Lien Trio,Popkoral,7
Good Charlotte,Little Things,9
JayWood,What You Do To Me,1
Beach Bunny,Ms. California,6
Peter Gregson,Somnia,6
Black Mountain,Wucan,10
FIDLAR,Can‚Äôt You See,10
Kirk Fletcher,Struggle for Grace,10
Ohmme,3 2 4 3,10
Allie Crow Buckley,Moonlit and Devious,6
Wargirl,Whatcha Say,9
YONAKA,Seize the Power,9
Sturgill Simpson,I Don't Mind,10
Eviatar Banai,◊™◊ó◊®◊ï◊™ ◊õ◊ú◊ë◊ô◊ù,10
Devin Townsend,Hyperdrive!,6
Middle Kids,Stacking Chairs,6
Lewis Watson,little light - acoustic version,6
Dudu Aharon,◊¢◊©◊®◊ô◊ù ◊ï◊ê◊®◊ë◊¢ ◊©◊¢◊ï◊™,6
Jools,How Can Some Experience What Pride Is Without Liberation for All?,10
Jessy Martens and Band,Touch My Blues Away - Live,8
The Who,My Generation - Original Mono Version,2
G Lun√©,BLOCKED,6
"Julian Dash, Jay McShann, Eugene Ramey, Gus Johnson, Jr., Buddy Tate",Blue and Sentimental,7
DIAMANTE,I Love Myself For Hating You,6
Still Dreams,Spell,6
Gucci Mane,I Get the Bag (feat. Migos),5
The Doors,Light My Fire,1
The Magic Gang,What Have You Got To Lose,6
Delbert McClinton,Everytime I Roll The Dice,10
Ehud Banai,◊ê ◊ô◊ô◊ì◊ô◊©◊¢ ◊®◊°◊ò◊î◊û◊ê◊ü,1
The Witches,◊¢◊ì ◊î◊¢◊ï◊†◊í ◊î◊ë◊ê,6
Elvis Costello,Veronica,10
The Appleseed Cast,Marigold & Patchwork,8
King Crimson,Larks' Tongues In Aspic (Part I),10
Eric Church,Heart On Fire,4
Pom Pom Squad,Head Cheerleader,6
Karthik,Maha Ganapathim,0
Pretty Maids,Please Don't Leave Me,10
"Anweshaa, Sangeeta Shankar",Tum Jo Mile Ho,0
The Amenta,Parasight Lost,8
Chimurenga Renaissance,Zimbabwe,9
Britney Spears,Kill the Lights,9
Hockeysmith,Sorrelful,9
Outkast,Jazzy Belle,5
Death Hawks,Black Acid,8
Buddy Guy,Sit and Cry (The Blues),6
Westlife,She's Back,9
Nada Surf,Popular,1
Joe Louis Walker,Going To Canada,2
Margaret Walker,Ballad for Phyllis Wheatley,6
Dog Has Its Day,TOLEDO,0
S. P. Balasubrahmanyam,Tumse Milne Ki Tamanna Hai,10
Man,Back into the Future,6
Saint Slumber,peachy,10
Maximo Park,Our Velocity,6
Jackie Hayes,eye 2 eye,10
The Struts,Kiss This,10
Matt Nathanson,Come On Get Higher,1
"Sonu Nigam, Kavita Krishnamurthy",Satarangi Re,7
Joeboy,Focus,9
Sugarcult,Los Angeles,10
Joanne Shaw Taylor,Outlaw Angel,10
NOVACUB,Change Your Mind,10
The Pirouettes,Oulala,6
The Lumineers,Salt And The Sea,10
Santana,Hold On,10
The Cranberries,Linger,10
IDLES,Grounds,6
Opeth,Ghost of Perdition,8
Moon Fever,Cocaine,10
John Petrucci,Temple Of Circadia,8
Biffy Clyro,"Balance, Not Symmetry - From the Original Motion Picture Soundtrack 'Balance, Not Symmetry'",10
Tim McGraw,Humble And Kind,0
Ghost King,Slither,6
◊ô◊©◊ô ◊ë◊®◊í◊®,◊î◊û◊°◊õ◊î,10
The Fratellis,Flathead,8
Ephemerald,Reborn,8
The Right Thing Is Hard To Do,Lightning Bug,0
Bappi Lahiri,Sochna Kya - Instrumental,3
Bryan Adams,Cloud Number Nine,6
Chris Cornell,Billie Jean,10
Gilby Clarke,The Gospel Truth,10
Zen Guerrilla,Moonage Daydream,10
La Rata Bluesera,La Daga,10
Dean Beard,Rakin and Scrapin,10
Lords Of The Underground,Chief Rocka,5
Lord Huron,Mine Forever,6
Heaven Shall Burn,Eradicate,8
Gary Clark Jr.,Pearl Cadillac,6
MOY,No Talk's the Best Chat,6
Charlie Worsham,Believe in Love,2
Bass Drum of Death,Just Business,10
Rostam,From The Back of a Cab,9
Indosoul by Karthick Iyer,Need I Say More,10
Strangers of Necessity,Fundamental,5
Scorpions,In Trance,6
Monjola,Smile,6
Hockey Dad,I Missed Out,10
Ibeyi,Deathless,6
Juanito Valderrama,El Emigrante (Bolero Flamenco),2
Sena Ehrhardt,If Trouble Was Money,2
If I Could Only Fly,"Ciaran Lavery, Joshua Burnside",0
Tupperwave,Timeless,6
Death Blooms,Fuck Everything,8
Plague Vendor,New Comedown,10
Led Zeppelin,Whole Lotta Love - 1990 Remaster,10
Petey Pablo,Freek-A-Leek,6
MISSIO,Do You Realize??,6
Cry Of Love,Highway Jones,10
Zohar Argov,◊¶◊ú ◊¢◊• ◊™◊û◊® ◊ï◊ê◊ï◊® ◊ô◊®◊ó,10
Kenny Burrell,Chitlins Con Carne,2
Papa Roach,Not The Only One,10
Axum,◊î◊ì◊ô◊ë◊ï◊®,6
Eliad,◊ë◊™ 28,6
The Hunna,Bad Place,6
John Lee Hooker,I Didn't Know - Live,6
Drugstore,El President,6
The Jam,Town Called Malice,6
"Jimmy ""Duck"" Holmes",Catfish Blues,2
Sugar,If I Can't Change Your Mind,6
Guns N' Roses,Sympathy For The Devil,8
Fibre,Virtual World,6
Ghetts,One Take,6
stef,"hi, my name is lonely.",9
Toby Keith,I Love This Bar,10
"Saint Sister, Mahogany",Eternal Flame,0
Poor Righteous Teachers,Word Iz Life,10
Biffy Clyro,Bubbles,6
Hildegard,Jour 3,2
mxmtoon,creep,6
Bonnie Raitt,Unintended Consequence Of Love,2
rains,Solomon Crook,7
"Suresh Wadkar, Anupama",Lagi Aaj Sawan Ki,3
The Cold Stares,Under His Command,9
Aya Zahavi Feiglin,◊í◊ô◊ë◊ï◊®,1
Pantera,Planet Caravan,6
Eli Sostre,Made It (Can't Stay),1
Master KG,Jerusalema (feat. Nomcebo Zikode),10
Coldplay,Up&Up,10
CJ,Lil Freak (feat. DreamDoll),6
