danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.576,0.931,7.0,3.675312842391964,1,-12.034339863310977,0.6935720902730257,-5.050912605266727,-2.5636167765722355,0.735,9.330503719935539,245747.0,4,10
0.61,0.482,5.0,3.490885727925686,1,-5.099531855111171,0.8324742457810445,-5.050912605266727,-4.510472837745644,0.869,7.524201906248903,147013.0,4,9
0.491,0.504,4.0,3.345367496701485,0,-11.975753584984817,0.965080896043587,-0.22976552533520958,-1.8599606051013884,0.145,9.915737531187427,258771.0,4,6
0.117,0.916,1.0,3.655089965124515,1,-9.540302182167197,0.6931541305357941,-2.22179427970758,-1.8804889242478342,0.423,9.742816236041294,270205.0,4,1
0.86,0.668,7.0,3.5097527882165007,1,-3.026555466234648,0.8850064418343887,-10.625648919341076,-3.278074739459841,0.237,9.185680780132138,240000.0,4,9
0.766,0.526,10.0,3.4056209167219347,1,-16.704391219269827,1.0238887424721732,-7.339597117968274,-3.446851910567282,0.934,9.51143091924789,238000.0,4,10
0.529,0.621,11.0,3.5816839225103805,1,-21.43656017601259,0.7561219797213337,-5.050912605266727,-2.248574106409317,0.617,8.329618617259559,148906.9998,4,9
0.697,0.919,7.0,3.577333179369024,1,-21.826913926301458,0.6966111740011075,-2.651198718790195,-1.9963594359089445,0.943,8.934278482919218,256400.0,4,6
0.407,0.932,11.0,3.5751506887855933,1,-6.198157239145157,0.6949605354377424,-1.042311098014085,-1.8134037479427576,0.173,8.503619627531005,235214.0,4,8
0.564,0.753,5.0,3.603566633759888,1,-15.27752036444838,0.6957039093416352,-10.451100542590028,-2.305739096938302,0.414,9.746726200952917,212547.0,4,10
0.744,0.928,10.0,3.5924786798275816,0,-13.535756360969716,0.6933516596526706,-0.4678270405819516,-2.700975653644853,0.507,9.056599295739137,171120.0,4,6
0.539,0.788,9.0,3.6564853863029323,0,-16.553276635202607,0.6975873085859665,-5.050912605266727,-1.4718260220087813,0.357,9.917322187105864,196173.0,4,10
0.431,0.967,1.0,3.621590487299436,1,-6.143948259539294,0.6939418647148321,-4.639708442500459,-2.5755401537043423,0.179,9.62560246358672,269440.0,4,6
0.545,0.919,2.0,3.5343578721776607,1,-13.8407777464434,0.6944912768576743,-4.826777265533218,-3.2430200873293584,0.386,8.545045299535227,313573.0,4,10
0.266,0.294,7.0,3.4016639394737975,0,-21.760829732951645,1.0192082658808412,-0.35875382613295204,-3.0758469893725993,0.0397,9.425055101862851,811077.0,3,9
0.508,0.912,-1.0,3.6927220618313865,1,-8.40046783776196,0.6931959293717027,-10.873748451947996,-3.9959984117218212,0.533,9.458969280613283,228587.0,4,10
0.579,0.661,7.0,3.636032321565949,1,-15.63533672240656,0.7263401479157092,-6.919298369108867,-1.4107797419698473,0.374,9.586739499779622,287467.0,3,10
0.521,0.527,2.0,3.5718117875200788,1,-21.43656017601259,0.7386462206311635,-3.48736234205941,-3.093116199647832,0.273,9.037389334465487,259627.0,4,10
0.426,0.619,4.0,3.4161188343391573,0,-9.552718996255882,0.6931893796695503,-5.454833742342999,-2.2768357767583542,0.382,9.974727379021893,168439.9998,4,10
0.449,0.854,3.0,3.5172307393762856,1,-15.341330898757896,0.6931702802931444,-3.8564271793836786,-1.7075005115886104,0.408,9.748438460275894,309827.0,4,8
0.698,0.609,-1.0,3.5541759462592357,1,-13.788979580474063,1.0090522119554661,-5.050912605266727,-2.1160615709028368,0.665,9.259104088085829,232413.0,4,2
0.54,0.425,5.0,3.4773865200197016,0,-12.987488087992224,0.8870678731972518,-5.050912605266727,-1.887411333616248,0.239,8.036867645107517,220543.0,4,9
0.691,0.231,11.0,3.4480809675610056,1,-14.160029650247322,1.0349622615916538,-5.050912605266727,-3.146193091995515,0.298,7.939385998034962,200613.0,4,0
0.58,0.551,9.0,3.4674219805713835,0,-11.672667993053683,0.779783487219492,-4.5415648284443515,-2.4830194696671075,0.516,8.868809002200916,201213.0,4,10
0.565,0.754,8.0,3.4116756259497825,0,-18.76733352636852,0.9850702472689807,-2.9586421267350214,-3.745026726239039,0.922,9.355185667871632,363333.0,3,3
0.616,0.551,7.0,3.5462208203763574,1,-24.952003660354737,0.7677907235557111,-5.050912605266727,-3.2201030841673464,0.618,7.577127604544475,216373.0,4,10
0.546,0.878,7.0,3.6059053708206803,1,-12.82938949833734,0.6997751668501663,-5.050912605266727,-2.662108176002851,0.35,8.976672169916794,255400.0,4,1
0.618,0.215,2.0,3.372523521077548,1,-16.404937274662075,1.014868295235149,-4.294346869636751,-3.0419165776776995,0.214,8.101415513511238,290466.0,4,1
0.639,0.859,1.0,3.6383490265642084,1,-12.213588008964003,0.7793248768009976,-6.69593978983424,-3.6366711793872346,0.523,8.870805824509807,270104.0,4,10
0.577,0.676,8.0,3.401897136776429,1,-21.500607041185887,0.6935945804616819,-10.489219948321741,-4.1393140536672615,0.676,8.29213779098432,245267.0,4,8
0.454,0.387,2.0,3.4592461397687306,0,-15.803698310197634,0.8779656175524873,-6.161290223661444,-3.6745191853144616,0.686,8.35440940880905,205533.0,4,10
0.632,0.8,5.0,3.5474598886404074,0,-2.829686489395723,0.93491619599732,-5.050912605266727,-2.5169628212268025,0.496,8.190435868410491,209833.0,4,5
0.295,0.715,2.0,3.567248399319211,1,-9.71705893305554,0.6942066191566353,-10.738028983187682,-1.7315635140937413,0.242,7.999770403194791,199773.0,4,10
0.77,0.656,10.0,3.426962589548182,0,-2.664977696190404,0.7466879474879752,-5.050912605266727,-3.649185915408533,0.788,8.379624617050368,253413.0,4,5
0.717,0.245,7.0,3.435405552991892,0,-13.585646737452931,0.9802040576178079,-7.774959206145178,-1.089909297081628,0.502,7.8844407397596585,214933.0,4,2
0.778,0.399,1.0,3.495537394036516,1,-8.11003403943071,0.7300093452925116,-0.17976939712385148,-3.146193091995515,0.321,9.409990623488921,67720.0,4,1
0.438,0.951,7.0,3.6044102974874863,0,-9.38170357543167,0.6931703302919882,-1.4210719954787676,-1.2113020098584208,0.461,10.023819567214202,212927.0,4,8
0.451,0.776,3.0,3.4077094652773785,0,-11.581066417396237,0.7187174566714754,-0.35028613278019244,-3.0252469665633615,0.609,10.281667176961223,331304.0,4,6
0.617,0.375,5.0,3.4032951797443016,0,-20.06558630286246,1.0086875811401226,-0.6599284974398829,-3.0419165776776995,0.117,9.744947378809991,387547.0,4,1
0.565,0.768,2.0,3.6005945392463645,0,-17.094859120196844,0.7069021457922811,-5.050912605266727,-3.830039314198845,0.58,9.082110057300504,223907.0,4,8
0.62,0.835,9.0,3.5622101775098587,0,-20.06558630286246,0.8211005448704062,-5.168714011484545,-2.9763726276157088,0.699,8.385774126148089,225072.0,4,9
0.589,0.797,9.0,3.5969834394093994,1,-4.640464078171013,0.7074937742668669,-10.072916055952646,-1.0966668004609619,0.232,8.489863433134948,291813.0,4,10
0.443,0.858,8.0,3.5558336578541265,1,-17.256346826132372,0.6935685917537739,-5.441324335307464,-2.1849876159770214,0.34,10.123024371770795,301533.0,4,8
0.605,0.162,4.0,3.3679852474560414,0,-18.341407291625192,1.091923300517313,-0.10627888498036678,-3.1282846400176108,0.126,8.27953320176991,344113.00002000004,3,7
0.513,0.658,6.0,3.5486686610203635,0,-10.977816248201737,0.9210792486059522,-5.050912605266727,-1.9442855871858,0.698,9.60916097518328,190879.99998,4,3
0.533,0.905,2.0,3.602286171528841,1,-9.170404099537766,0.6975176162774803,-0.5430815126913676,-3.9079396568391083,0.486,8.675490784839646,170812.9998,4,10
0.588,0.747,7.0,3.5804029777778523,1,-13.46161046802524,0.749527513996053,-8.14084029946147,-1.7194692877958808,0.263,9.428033306111526,249000.0,4,10
0.487,0.975,11.0,3.610323141208161,1,-6.665785522259035,0.6931845298624515,-3.7395378450023937,-2.011658630914675,0.526,9.472624102310743,202019.0,4,8
0.621,0.375,5.0,3.4062512559648344,1,-21.37290912714638,0.9936220748104785,-10.899391750873384,-2.8391216419067473,0.508,9.297134938023124,219625.0,4,9
0.482,0.829,5.0,3.5939092165227096,1,-15.151507969066605,0.6933171661115828,-5.050912605266727,-1.1137587779555784,0.739,9.65635084292429,212307.0,4,10
0.369,0.424,7.0,3.5978874376081786,1,-20.12140318064434,0.9707789171582248,-5.050912605266727,-2.150048051863123,0.181,10.313586018340681,203991.0,4,9
0.552,0.673,9.0,3.612322331391781,0,-21.309650128000452,0.6959083649792143,-5.050912605266727,-2.960446716638611,0.174,8.101055694584378,224053.0,4,6
0.548,0.347,7.0,3.3051269129114216,0,-17.934952685825685,1.0192082658808412,-5.707098332566831,-2.810365047533046,0.498,8.918548247495147,414213.0,4,3
0.421,0.935,8.0,3.6054706708926245,0,-9.873742292747254,0.6933681561430427,-7.346631901576622,-3.2012738520663313,0.455,10.022416717567431,261240.0,4,10
0.524,0.336,2.0,3.5239458469212086,1,-15.872084534947675,1.044156102872051,-6.022254217807298,-3.0087690195492773,0.458,8.733483042547778,285472.99997999996,5,0
0.436,0.876,10.0,3.6122683517420957,0,-10.583721648018122,0.6931638304213356,-7.873686157664755,-1.9812507880073977,0.512,9.854733427004057,255080.0,4,1
0.5,0.47,-1.0,3.5250655688757213,1,-18.719002094205496,0.9715362061001336,-2.8279173085295937,-1.5415874883587073,0.346,9.89238826800377,268400.0,4,10
0.705,0.756,9.0,3.6021771202746433,0,-15.872084534947675,0.6955293409615105,-5.050912605266727,-3.4184601712319753,0.846,9.232545237520643,141875.0,4,10
0.825,0.781,9.0,3.616846251214105,0,-6.542869643343507,0.733953174952199,-8.645241735537658,-1.627045398838179,0.812,8.415805872249571,176012.0,4,9
0.657,0.535,1.0,3.47311486119963,1,-14.187308577270416,0.693311667031304,-6.706833650576232,-1.344353370862471,0.738,9.288501451277304,188830.0,4,8
0.58,0.93,1.0,3.5899703057847225,1,-5.836154770488549,0.6995267875239843,-5.050912605266727,-3.164324091907435,0.534,8.35201708777927,144267.0,4,8
0.621,0.602,9.0,3.53093826604536,0,-22.582461699954738,0.6933051680792599,-0.15856480400673087,-2.6749408989268733,0.609,8.871911755115894,230152.0,4,6
0.754,0.92,3.0,3.623487235346884,0,-13.41263356870252,0.7807000775678069,-0.3701542668495664,-2.1244713802540947,0.966,9.656530152983859,266133.0,4,1
0.881,0.636,4.0,3.3440977896215824,0,-4.452371714542745,0.7059153198376237,-7.201966838816359,-1.9663284894308897,0.616,8.674443600992179,259427.0,4,5
0.282,0.932,9.0,3.617678790102815,1,-16.897310875329904,0.7514160886839212,-3.2066364443961484,-3.9257723864659173,0.536,10.512056979044846,255893.0,4,10
0.449,0.958,6.0,3.5652983923425814,0,-5.692618024842397,0.6931498455563943,-7.7937039518556,-2.505551201379963,0.389,8.634477235069816,129373.0,4,6
0.548,0.709,9.0,3.5665705672261523,0,-23.01807062999902,0.6965314474630905,-10.157953599626529,-3.1282846400176108,0.191,8.978065586291292,224213.0,4,10
0.65,0.6,9.0,3.4447995080320344,0,-16.404937274662075,0.7069514615363424,-6.0023037211130825,-0.2155718898137043,0.795,8.706949778021583,180203.0,4,10
0.494,0.969,6.0,3.6701552451156565,1,-3.0106616498807957,0.775648402071689,-5.789226439911443,-2.505551201379963,0.165,9.009907557015246,169808.0,4,10
0.761,0.707,5.0,3.57638242288679,0,-18.20382784960441,0.9858167945227654,-0.8524661317666445,-3.2604438713982464,0.893,8.816657526313788,208421.0,4,6
0.553,0.939,3.0,3.635267684665287,0,-8.721998018912064,0.6935635938478966,-7.464734073986476,-1.027861459972191,0.369,9.107109397185539,198840.0,4,8
0.417,0.355,-1.0,3.3870984572826535,1,-11.366954818212754,1.0462658082959004,-8.529793457780512,-2.9763726276157088,0.0914,7.970813933894948,221025.0,4,9
0.824,0.489,9.0,3.591349312015722,0,-9.94049723449982,0.833778310299691,-5.050912605266727,-3.4293174033110603,0.771,7.995671130143014,160250.0,4,1
0.349,0.336,4.0,3.4288449735909667,1,-21.69516094206665,1.0017342136916225,-0.09087806751261465,-2.439081624762146,0.062,8.788955197697327,111765.0,5,6
0.921,0.768,-1.0,3.589528621857597,1,-1.9782086274695037,0.9190868191761564,-6.392073638012027,-4.497840492806913,0.775,8.525972182966763,652320.0,4,5
0.601,0.728,4.0,3.4494477176108664,1,-15.182812163406545,0.8662597982685901,-0.31846067084658064,-1.1488217615508605,0.862,9.426213537996338,305613.0,3,0
0.353,0.495,8.0,3.4160531528941416,1,-18.76733352636852,0.6932066787898905,-4.112188089361913,-2.7275170908646182,0.567,7.795635940949542,360600.0,4,2
0.748,0.551,11.0,3.578841348904999,1,-18.528219356090982,0.8042412280655321,-5.050912605266727,-2.8834000091683794,0.66,8.533014308036671,144532.99998,4,4
0.15,0.843,9.0,3.5140199865511113,1,-15.089292249668375,0.6932106785439056,-0.6811078202918446,-0.4314700537563175,0.729,10.322033150038042,145932.0,4,1
0.774,0.64,2.0,3.5264487560177744,1,-19.316523869424497,1.0090522119554661,-3.2585781864932146,-3.4446490171980826,0.947,9.384311361752887,187933.0,4,1
